,text,aspect,label
78,vivoiQOO手机外观简洁大方，颜色很漂亮！声音效果不错，中规中矩。拍照很清晰，美颜效果好。运行速速度是最满意的一项，比想象中速度更快更流畅！待机时间有待实测。充电速度快，省时间，棒棒哒！物流非常快，当天就到了，手机运行流畅，拍照也很清晰，充电40多分钟充满，非常不错。,外观,True
79,小米10s，一直使用小米手机，性价比真的很高，系统稳定性好，设计也不错，质量很好，真是物超所值。像素好拍照片特别棒，音质好声音立体音，微信语音都好听多了。,性价比,True
80,荣耀V40用了几天后，最满意的就是外观时尚，性能强大，机身后背板玻璃也很靓，屏幕尺寸大，屏下指纹也很高科技，指纹解锁很快速很灵敏。曲面屏的屏幕不错，音效也很棒，立体环绕音。拍照效果非常好，摄像也不错，高配版天玑1000+的处理器，系统运行流畅，待机时间挺长的，充电速度特快，比你想象的还快，还有无线充电功能，性价比贼高。,指纹解锁,True
81,屏幕偏黄灰不好看，音效还可以。,屏幕,False
82,红米K40手机的机身外壳颜色是真的好看，音效不错，屏幕也挺好的，看电视很舒服。拍照还是可以的。如果有个光学防抖，我相信很多喜欢拍照的人都会选择这款手机的。毕竟价格便宜，内存还很大，配置也够用。喜欢它的系统，它的界面，喜欢它的一切！支持小米！小米当志强！客服非常有耐心，有细心，有爱心！关注这款很久了，趁着做活动果断入手，这次没有一点点犹豫！说明这款又迷住我了，收到货果然眼光不错！,光学防抖,False
83,坚果R2的颜值爆表，精美的像一件艺术品，翡翠绿这个颜色太好看了，屏幕分辨率高，色彩亮丽，显示清晰。拍照还用说吗？上亿级别的像素，可以玩摄影了。12+256运行速度能不流畅吗？行云流水般的速度。待机也很好，一天使用没一点问题。锤子的特色，它都具备，漂亮，好用，真香，对得起这五千块大洋！,坚果R2,True
84,iPhone11买了之后一天不到就收到了，物流非常快。黑色很漂亮，机身材质是玻璃的，特别清透好看，外观显得非常高贵，手感很舒适，机身尺寸和厚度也刚合适，握着很方便。屏幕是视网膜的分辨率，很清晰。音响效果好。夜晚的夜拍模式是一个很大的进步，另外拍照加了超大广角，拍的照片超好看。运行速度很快，不是一般的快。是特别快。待机时间也长，很喜欢。,外观,True
85,OPPOK9手机外观设计非常喜欢，非常时尚靓丽，拿在手里就感觉比其他品牌的手机要高级一些，手感很不错，LED屏幕显示很清晰细腻，感觉很养眼，色彩饱和度很好，同样的画面就是比其他手机要靓丽许多，声音也很大很清晰。拍照效果一直是OPPO的看家本领，K9也一如既往地好看，拍出来画面靓丽通透，很讨喜。运行速度非常快，装了几个软件试了一下很快，很流畅。待机时间也是良好的，关键是它充电速度非常快，65W真不是盖的，一会儿就充满了。,运行速度,True
86,华为nova8已经收到了，快递很快，质量棒极了，做工细致，包裹很严实，快递服务态度好，绝对好评！手机到手就迫不及待的使用了，运行很流畅，曲面屏设计，手感舒适，拍照很棒，反应速度很快，待机时间也够用，充电也特别快。,快递,True
87,华为P40手机手感不大好，机身尺寸不太合适。一直在用华为，支持华为手机。外形还算可以，音乐效果一般般，拍照还可以，运行速度有卡顿。,华为P40,False
88,耗电太快，运行还卡，售后也不行。,运行,False
89,vivoS9收到时看到外观顿时觉得美翻了，神仙颜值，拿在手里机身尺寸也刚好，轻薄的不得了，无敌喜欢。就是冲着强大的拍照功能选的这款，果然不负众望，女生们可以撒花了，太好用。手机特别漂亮，无边大屏幕，白色，机身背面有云母光泽的五彩炫彩折射光线，很美！充电超快，屏幕手感很滑爽，触屏灵敏，文件互传功能太方便了。更多功能后续体验。十分满意！,机身,True
90,OPPO Find X3到手后就迫不及待打开了，第一眼感觉机身很瘦长，边缘不搁手，背面材质是磨砂材质的，不容易留下指纹，白色很好看，拿在手里不觉得大，机身尺寸刚刚好，手感极佳。运行速度很快，还没有深度测试，平时不怎么玩游戏，手机基本功能已经够了，喜欢得赶紧下手吧。背面火山摄像头很有质感，拍照也很清晰。,机身,True
91,双十一有活动，考虑再三还是选择iPhone SE，因为在现在这个特殊的时期，面部识别太不方便了，戴口罩的情况下只能输入密码解锁，所以还是买这个最新款se2，指纹解锁很方便，处理器也是最新款，运行速度很快的。特别款的红色版本，很柔和的红色，外形很好看，屏幕尺寸小了点，但是感觉显示更加的细腻，拍照的效果，这方面苹果手机的优势很明显，感觉比安卓手机的2000万像素的效果都好，新款处理器，运行很快，很流畅，因为电池容量不是很大，新机器如果不玩，能将近2个白天一个晚上，玩的话就是天天充电了。,显示,True
92,vivoS9收到时看到外观顿时觉得美翻了，神仙颜值，拿在手里机身尺寸也刚好，轻薄的不得了，无敌喜欢。就是冲着强大的拍照功能选的这款，果然不负众望，女生们可以撒花了，太好用。手机特别漂亮，无边大屏幕，白色，机身背面有云母光泽的五彩炫彩折射光线，很美！充电超快，屏幕手感很滑爽，触屏灵敏，文件互传功能太方便了。更多功能后续体验。十分满意！,外观,True
93,看电视屏幕会闪屏，不好。这个价格不值得，亏死了,屏幕,False
94,华为P40手机的颜值真是太高了，一眼就相中零度白了，太漂亮了，专门去实体店体验了一把，非常满意，拍照效果很好。电池说一下，刚开始用的时候消息通知没关，基本上4小时待机耗电20%，后来关了，4小时待机耗电10%左右，日常使用很OK了，觉得费电的就带个充电宝，息屏时钟最爱。握在手里机身尺寸大小合适，赠送了耳机，手机没有耳机孔要用tpc耳机，蓝牙耳机也挺好用。屏幕超级清晰。,屏幕,True
95,一加8T颜值高，计额还是你轻薄，重量特别轻，男女通吃。屏幕显示绝对没得说，主打屏幕素质嘛，音效不错，拍照个人觉得还不错，运行速度特别的快，12G内存，865cpu，另外app打开速度个人感觉非常快，待机时间长，不过使用起来，屏幕比较耗电，但绝对是在可接受范围之内，系统简洁，方便操作，充电速度非常快！,拍照,True
96,真我Q3手机总体满意，很少打游戏，主要是是要内存大，这个内存就很大。拍照像素还可以，毕竟又不是搞摄像的，没太高要求，系统运行也流畅，外观漂亮，价格实惠，8+128内存也够了，还支持双卡+存储卡，这点很良心。支持120hz屏幕高刷新率，5000mah的大电池。不介意没有nfc和红外的，可以入手。比友商的note10性价比高。,价格,True
97,一加8T银色款的颜色非常好看，质感一流，握在手里手感也很好，系统操作流畅，整体做工和设计均达到了不错的水平，双面玻璃的机身设计显得非常圆滑和富有光泽感，其边框的处理也非常细腻，金属边框很可以，时间久了，耐磨度不错，而且触感也非常顺滑。手感非常圆润，单手握持也非常舒服。京东的物流也是不错呢！电池待机时间很长，其他功能也很不错。,手感,True
98,OPPO Find X3手机很棒，屏幕是独特的曲面屏，手感很不错，也很容易上手。相机是真的不错，非常清晰，不愧是双主摄，手机还可设置超感画质，配合相机，就算是通过相机来看视频，可观感也要更好。还有独特的显微镜功能，很新奇的功能。最后电量大，而且充电真的很快，不用半小时，不用在等待，续航也没问题。,相机,True
99,华为mate40非常的好，芯片是麒麟9000E，运行速度非常的快。我觉得是最好的芯片，没有之一。这款手机机身大小合适，一只手完全可以操作。操作起来非常的方便，运行速度非常的快。华为难得的是硬件软件都好，运行稳定不卡顿。非常值得拥有！,麒麟9000E,True
100,OPPO Reno4拿在手里感觉机身很薄，手感很细腻，运行速度更是没话说，反应非常快，系统操作也很流畅，配件也很齐全。外形漂亮，颜色好看，拍照很棒，音质也好，电池容量很满意，充电速度杠杠的，颜值高，运行快，屏下指纹很方便，很快捷，待机时间挺长，只要不是连续玩大型游戏，用上一天半没问题。,操作,True
101,华为nova8的外观看上去很舒服，曲屏看起来真的高大上，屏幕分辨率没达到预期的状态，音效很不错，拍照效果也杠杠的，自带美颜功能，运行速度很快，可能是新机吧，刚收到手机，待机时间使用后再来评价。,拍照,True
102,iPhone11的iOS系统确实不一样，稳定快，运行速度很快，颜色也非常喜欢，128内存足够用的，京东的手机还是非常值得信赖的，运行速度快，打游戏还是可以的，待机时间长，新机用电还是比较慢的。外观这个颜色很骚气。屏幕显示流畅，运行也非常流畅。京东物流超级快。拍照效果非常好，很清晰，待机时间也可以，够用，总体来说手机还是很满意的。,iPhone11,True
