,text,aspect,label
76,一加8T的外形很好看，机身样式方方正正的，厚度很薄，重量也很轻，手感很好，握着很舒服。外观漂亮大气，青域色颜色很漂亮。屏幕显示很好，很清晰，音效真的很好，听音乐音质太好了。拍照很清晰，自拍后拍都很好。运行速度真的很快，都是秒开。毕竟是865的处理器啊，12+256的配置完美驾驭一切日常应用。待机时间是相当的可以，毕竟4500的电池啊，不玩大型游戏，不看视频，待机一天没得问题，游戏重度玩家就不晓得了。,后拍,True
77,"iPhone12，外观真心很好看，新机开始拿在手上的重量感觉比较轻，习惯了觉得很轻巧，屏幕尺寸大小刚刚好，挺顺手的，经典的直边边框手感不错,苹果的优势是系统，系统就不用说了，运行流畅的代名词。非常流畅，屏幕显示效果细腻，看着很舒服，夜景提升很大，拍出来的效果非常符合苹果的水准的。和以往的苹果机无home键，需要时间去适应。苹果12的缺点是不配备充电器但支持无线充电的配件价格不低。",iPhone12,True
78,六月一日首发就购买了vivoiQOO这款手机，性价比无敌了，LCD显示屏确实不伤眼，内存上，12G加3G的运行内存黑科技太好了，保证了三五年不卡，870处理器发热控制的很好，游戏高帧不卡不热，比红米性价比还高，十分喜欢和满意。现在都没有现货了，果然大家的眼睛都是雪亮的！而且充电只用了不到一个半小时就充满了。外形美观，设计协调，摄像头突出很少，运行速度流畅，无卡顿现象。,摄像头,True
79,魅族18简直是非常不错的手机，操作很人性化，系统很好。手感特别棒，手机机身轻巧，外观漂亮，机身尺寸大小合适，系统流畅纯净，颜色很漂亮，素雅，做工的话严丝合缝，2k屏幕观感不错，系统流畅，手感超好，单手操作无压力，屏幕显示很好。,显示,True
80,魅族17 Pro还是熟悉的魅族，质感一流，机身陶瓷后盖温润如玉，边框近似四边等宽，屏幕边缘过渡近乎完美。到手就开了120赫兹屏幕刷新率，触摸无比顺滑。双扬声器声音清澈，声场开阔。拍照上，没有光学防抖是遗憾，体现在夜拍的些许拉胯，但是视频防抖效果相当棒，超广角4K60帧视频效果相当好。865不用说，运行速度快，待机时间还不错，充电速度够用。,光学防抖,False
81,iPhone12，2020款iPhone沿用了4和5的直角边框设计，外观漂亮，手感很棒，手机厚度非常轻薄，屏幕尺寸大小合适，屏幕材质采用了全新的OLED技术，屏幕显示效果比我XR提高太多了，还加入了全新杜比音效，音质效果非常出色，看电影很震撼。虽然只有两个摄像头、但是夜拍效果还是非常不错、特别是这个超广角镜头，个人非常喜欢，拍人物风景都用的到。全新A14处理器非常nice、我不太喜欢打游戏，处理器对于我严重过剩吧、哈哈、128G装照片视频比较多待机时间你们懂的，相比上一代压缩了。,待机,True
82,魅族17 Pro还是熟悉的魅族，质感一流，机身陶瓷后盖温润如玉，边框近似四边等宽，屏幕边缘过渡近乎完美。到手就开了120赫兹屏幕刷新率，触摸无比顺滑。双扬声器声音清澈，声场开阔。拍照上，没有光学防抖是遗憾，体现在夜拍的些许拉胯，但是视频防抖效果相当棒，超广角4K60帧视频效果相当好。865不用说，运行速度快，待机时间还不错，充电速度够用。,边框,True
83,OPPO Find X3外观太难看了，这个颜色真难看，声音很震撼，声音很大。屏幕不大行，色彩很奇怪，音质还算满意，拍照效果很一般，广角很一般，取景步方便，显微镜就玩一玩，还可以。运行速度不够快，待机时间一般。手机外形一般，磨砂的手感还行吧不太爽，充电还挺快，半小时充满。,手感,False
84,OPPO Reno4手机的外观设计的特别漂亮，时尚大气，机身特别轻薄，手感非常好！机身颜色特别炫，拍照效果特别清晰，还有很多专业模式需要探索，打开任何软件秒开，操作速度。太快了，充电速度真的太快了，大容量电池，超长待机，屏幕显示清晰色彩鲜艳，赞一个。,操作速度,True
85,"红米K40系列采用最新一代 E4 AMOLED屏幕材料,支持120Hz刷新率与360Hz触控采样率，拥有幻境、晴雪、亮黑等配色。搭载骁龙870处理器，支持 WiFi 6增强版与双路蓝牙连接功能。另外,全系配备4520mAh电池，杜比全景声双扬声器，X轴线性马达、NFC、红外等功能也一应俱全,在触觉听觉等方面都有稳步提升。上手体验了一下非常满意。",刷新率,True
86,坚果R2颜值高，手感好，采用微曲面设计，电池大，充电快，送了氮化稼充电器，这个太赞了。系统是核心卖点，运行确实很流畅，坚果PRO到现在也是操作溜溜溜，比很多安卓的手机都要流畅，也是这么多年来一直用坚果的原因。使用感很好，操作流畅非常好。外观设计很漂亮，软件一如既往的好用，相机也不用再吐槽了。,微曲面设计,True
87,这款分辨率低，像素不好，买的时候忘记看了！有点后悔！,分辨率,False
88,"手机一直用锤子，从T1、T2,ML1,Pro到R1，这次坚果R2发布会当晚就抢了一台，硬件配置给力，系统一如既往的好用。相机很给力，一亿像素，比以往改善很多。待机时间还比较满意，充满半天至少够用。12G内存，运行速度非常快，没有卡顿。手机整体机身比例非常好，不想其他手机那样狭长，弧面屏的设计也非常好，绿色出乎意料的好看。",内存,True
89,vivoiQOO在影像系统方面，拥有4800万AI超广角三摄，拍照超级清晰。全新OriginOS for iQOO系统，提供创新桌面主屏，并具备iQOO手机独家专属控制台、行为壁纸，以及超级卡包、原子随身听等。此外全功能NFC、摄像头检测和相册夜景人像等实用功能，带来充满惊喜的玩机趣味。,摄像头检测,True
90,"iPhone12，使用了小半月了叭，感觉使用感受非常好,，也是自己喜欢的颜色，典雅、高贵、优雅、知性。拍照很好有实况很适合自拍和旅游拍美美哒照片哦，手机特别轻巧，比iPhone11轻30g左右，在手上的握感很好，并且后盖玻璃很是吸引人。性能强大，搭载最新a14仿生芯片，流畅自然。充电也快无线有线均支持，就是一边充电一边玩发烫很严重。当然这是很正常的。最主要的的5G网络很快，无论是数据还是Wi-Fi都很少遇到卡顿的。",iPhone12,True
91,一下买了两台魅族17 Pro的手机，一台白的，一台黑的，用了有几天了，感觉还是很满意的，运行流畅，屏幕色彩也挺好的啊，做工质量都很好，可以多用几年。外观Cool，屏幕机身比例很好，挖孔好到位，如此小孔很惊艳的，手感棒。音效一流，拍照效果惊艳，那一排镜头窗口直接就吓翻了，当然，实际效果也厉害。运行速度顺畅，无卡顿。待机时间长，足够用。,运行,True
92,魅族17 Pro机身整体线条优美，手感很好，隐形环形充电一大亮点特别喜欢这个设计有个性。屏幕不错我想要的都有，音效赞好听，拍照后置前置都很清晰，像素高，平常喜欢拍照，白天可以广角拍摄晚上有环形闪光灯，随时随地都可以留下美好清晰的回忆，大赞。运行速度快，早上充满正常使用晚上还有百分之三十的电，电池很耐用，续航能力强。,续航能力,True
93,手机系统特别卡，电池也不耐用。,系统,False
94,坚果R2是一台不错的手机，手机硬件这次做到了跟同行基本一致的配置，软件系统是安卓里比较符合我使用习惯的，除了屏幕不是很好以外，其他我都很满意，系统虽然说还会继续维护，不过我觉得就这样了，基本没大版本更新了。坚果一贯的漂亮得不像实力派的颜值，屏幕超爽，尤其是在我第一时间把出厂的屏幕膜揭掉后，没膜才更爽！之前的坚果不好意思说拍照，这次终于硬气了！！！内存配置12G的运行内存，运行速度完美！待机时间长，电池容量大，加55W充电，出门完全不慌！,软件系统,True
95,第一次使用OnePlus 9R手机，打开后手机颜值确实高，做工精细，机身后盖材质摸上去是磨砂质感，不会留指纹，手机拿在手里触感很圆润，机身重量不重不轻，握持很舒服，屏幕显示也很不错，系统简洁，还质保2年。送的手机壳也很不错，充电速度很快，尤其是双扬声器真是杠杠的，音效很棒，立体声很清脆。,简洁,True
96,现在能买的手感、性能、颜值、使用体验最好的手机，非魅族18莫属！除了顶级堆料的硬件参数外，贴合手掌圆润轻薄的绝佳手感，三星顶级120hz 2K屏幕的完美屏幕，极致的设计工艺，超高颜值，瞬间秒开的屏下指纹，独领业界的线性马达，加上最最好用的flyme系统，这些只有亲自上手才能感受到的软实力，只要试过就会爱不释手！比起其他品牌吹硬件的营销，魅族的好只有感受过才懂。,屏幕,True
97,华为mate40手机外观好看，特别是后置摄像头部分识别度非常高，手机整体一只手握刚刚好。屏幕显示清晰，有弧度的屏幕看就是舒服，特别是玩游戏的时候感觉就是好。音响效果玩游戏震撼，游戏中脚步声和击杀音效效果非常棒。支持光学防抖，拍出的照片就是好。什么游戏都能玩，运行速度流畅度一流，待机时间够长，玩游戏一天一充，平时不玩游戏，两天一充，手机识别度非常高，买到就是赚到。,待机,True
98,夜景拍照也狠清晰，realme真我GT Neo采用了6400万索尼主摄，传感器为IMX682采用1/1.73 英寸大底，单像素达到了1.6μm，因此在白天光线好的情况下，拍照画面清晰度非常不错，色彩的饱和度和还原力也很高。搭载了4500mAh的电池容量和50W快充，底部与顶部构成双扬声器，音效巨牛，真香手机。,清晰度,True
